Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Enode	2	2	MgCl2	-0.5	1.1	6.531631409395973e-06	5.792531409395973e-06	0.8868429717364671	-4.519068590604026e-06	-3.5296385906040265e-06	0.7810544407187785
Enode	2	2	MgCl2	-0.5	0.85	5.523776375838926e-06	6.072176375838926e-06	1.0992799061161689	-4.406343624161074e-06	-2.224813624161074e-06	0.5049115125660808
Enode	2	2	MgCl2	-0.5	0.6	5.927741946308725e-06	6.273441946308726e-06	1.058319002940955	-2.8818280536912747e-06	-2.154648053691275e-06	0.7476671104410376
Enode	2	2	MgCl2	-0.5	0.5	6.027207533333335e-06	6.706707533333334e-06	1.1127387759990075	-2.448562466666665e-06	-2.3174324666666656e-06	0.9464461283773116
Enode	2	2	MgCl2	-0.5	0.3	7.862981933333333e-06	1.2833981933333334e-05	1.6322029024289844	-2.1029280666666664e-06	-3.688418066666666e-06	1.7539440008108058
Enode	2	2	MgCl2	-0.5	0.2	1.23212954e-05	1.25716954e-05	1.0203225384889318	-8.9933046e-06	-8.5164646e-06	0.9469783331924508
Enode	2	2	MgCl2	-0.5	0.18	1.2271453800000002e-05	1.2021053800000002e-05	0.9795949197152174	-9.0312962e-06	-8.4710062e-06	0.9379612862215724
Enode	2	2	MgCl2	-0.5	0.15	1.0960075000000002e-05	1.1436975e-05	1.043512475963896	-8.852485e-06	-8.029934999999998e-06	0.9070825875446272
Enode	2	2	MgCl2	-0.5	0.14	1.0977416466666668e-05	1.0762816466666668e-05	0.98045077358123	-8.322553533333332e-06	-7.607299533333332e-06	0.9140583479414968
Enode	2	2	MgCl2	-0.5	0.12	1.1238855503355706e-05	1.0940855503355706e-05	0.973484844616872	-8.096874496644295e-06	-6.952460496644295e-06	0.8586597827996103
Enode	2	2	MgCl2	-0.5	0.11	1.1293009731543623e-05	1.0780409731543626e-05	0.9546090889687092	-8.173920268456375e-06	-6.814930268456375e-06	0.8337407320640966
Enode	2	2	MgCl2	-0.5	0.105	5.7878728000000005e-06	1.0162872800000002e-05	1.7558908343666435	-2.4733572e-06	-6.7052832e-06	2.7110047832961617
Enode	2	2	MgCl2	-0.5	0.102	1.0327174362416108e-05	9.766874362416106e-06	0.9457450818261468	-7.721155637583892e-06	-7.005904637583893e-06	0.907364773672168
Enode	2	2	MgCl2	-0.5	0.101	6.154251933333335e-06	8.717251933333334e-06	1.4164600389720798	-1.5586180666666656e-06	-6.732304066666666e-06	4.319405895932343
Enode	2	2	MgCl2	0.5	2.1	-8.005261275167785e-06	-7.623791275167785e-06	0.9523475890557982	1.0257648724832217e-05	1.0209948724832214e-05	0.9953498115133804
Enode	2	2	MgCl2	0.5	1.6	-6.828370859060403e-06	-7.853568859060403e-06	1.1501380081955697	9.610631140939597e-06	9.992031140939596e-06	1.0396852188380534
Enode	2	2	MgCl2	0.5	1.1	-7.6245177852349e-06	-7.5053037852349e-06	0.984364388233068	1.0090012214765098e-05	9.7085122147651e-06	0.9621903331849552
Enode	2	2	MgCl2	0.5	0.85	-7.677961610738255e-06	-7.260724610738254e-06	0.9456578423866484	9.905368389261744e-06	9.869668389261743e-06	0.996395893762144
Enode	2	2	MgCl2	0.5	0.6	-7.452579624161073e-06	-5.998226624161073e-06	0.8048524036851583	9.153306375838928e-06	9.665906375838929e-06	1.0560016215946904
Enode	2	2	MgCl2	0.5	0.5	-7.1493774666666665e-06	-6.040730466666666e-06	0.8449309740366951	9.754485533333331e-06	9.420685533333331e-06	0.9657798457069492
Enode	2	2	MgCl2	0.5	0.3	-6.8645464666666665e-06	-6.733416466666667e-06	0.98089749983677	8.680339533333335e-06	8.930639533333335e-06	1.0288352775877976
Enode	2	2	MgCl2	0.5	0.2	-5.041756000000006e-07	-6.710656e-07	1.3310156223347562	3.131704399999999e-06	2.9648144e-06	0.9467095298010888
Enode	2	2	MgCl2	0.5	0.18	-1.3693971999999991e-06	-1.1548171999999984e-06	0.8433033162328645	3.589662800000002e-06	3.339372800000001e-06	0.9302747879271556
Enode	2	2	MgCl2	0.5	0.15	-3.284378933333333e-06	-7.528224933333333e-06	2.292130441140328	8.481591066666667e-06	1.0365091066666669e-05	1.2220691831515325
Enode	2	2	MgCl2	0.5	0.14	-7.0807922666666655e-06	-6.699322266666665e-06	0.9461260850998556	1.0431070733333337e-05	1.0001870733333334e-05	0.9588536967131802
Enode	2	2	MgCl2	0.5	0.12	-7.536504026845637e-06	-7.417296026845637e-06	0.9841825865712576	1.0511735973154365e-05	1.0344935973154365e-05	0.9841320215399258
Enode	2	2	MgCl2	0.5	0.11	-7.327289577181207e-06	-6.898136577181208e-06	0.9414308666964007	9.93423342281879e-06	1.018453342281879e-05	1.0251957035180053
Enode	2	2	MgCl2	0.5	0.105	-6.672540266666667e-06	-6.934800266666667e-06	1.0393043712767305	9.075015733333334e-06	1.0016715733333332e-05	1.103768415137954
Enode	2	2	MgCl2	0.5	0.102	-7.923257248322147e-06	-6.397377248322147e-06	0.8074175869623412	9.791292751677853e-06	9.874692751677853e-06	1.008517772077207
Enode	2	2	MgCl2	0.5	0.101	-7.022776533333333e-06	-5.949893533333333e-06	0.8472280877929687	9.594969466666669e-06	1.0274469466666666e-05	1.0708183598041257
Enode	2	2	MgCl2	-0.8	2.1	1.3176829463087247e-05	1.3605929463087246e-05	1.0325647380655607	-7.1126335369127525e-06	-4.633080536912752e-06	0.6513874942197214
Enode	2	2	MgCl2	-0.8	1.6	1.3822145704697987e-05	1.3047245704697986e-05	0.9439377925428306	-7.456740295302014e-06	-4.798374295302014e-06	0.6434948925772759
Enode	2	2	MgCl2	-0.8	1.1	1.2434604765100672e-05	1.350750476510067e-05	1.0862834018666383	-6.4481812348993295e-06	-3.789815234899329e-06	0.5877339821634987
Enode	2	2	MgCl2	-0.8	0.85	1.2658705570469798e-05	1.3469405570469796e-05	1.0640428830172963	-5.842534429530202e-06	-3.3510644295302016e-06	0.5735634885765938
Enode	2	2	MgCl2	-0.8	0.6	1.342514577181208e-05	1.492714577181208e-05	1.111879604551755	-3.44298422818792e-06	-3.52643422818792e-06	1.0242376945316187
Enode	2	2	MgCl2	-0.8	0.5	1.3281039933333331e-05	1.4949939933333332e-05	1.1256603404836787	-3.503640066666668e-06	-4.016240066666668e-06	1.1463049828881775
Enode	2	2	MgCl2	-0.8	0.3	1.6791223266666666e-05	2.724592326666667e-05	1.6226288480574431	-5.465106733333334e-06	-8.874496733333333e-06	1.623846919439853
Enode	2	2	MgCl2	-0.8	0.2	2.5620327e-05	2.5369927e-05	0.9902265103798246	-1.8665973e-05	-1.7509573e-05	0.9380476978081989
Enode	2	2	MgCl2	-0.8	0.18	2.5483891066666667e-05	2.5400491066666667e-05	0.9967273443532692	-1.8003608933333333e-05	-1.727640893333333e-05	0.9596080984266656
Enode	2	2	MgCl2	-0.8	0.15	2.36901392e-05	2.32967392e-05	0.9833939346375812	-1.6459540800000003e-05	-1.49575108e-05	0.9087441127154652
Enode	2	2	MgCl2	-0.8	0.14	2.32223614e-05	2.22329614e-05	0.9573945137207278	-1.56398586e-05	-1.43523986e-05	0.9176808414367632
Enode	2	2	MgCl2	-0.8	0.12	2.270574805369128e-05	2.257464805369128e-05	0.9942261316522144	-1.5643861946308723e-05	-1.4487531946308723e-05	0.9260841086447428
Enode	2	2	MgCl2	-0.8	0.11	2.220140510067114e-05	2.1557705100671145e-05	0.9710063395951214	-1.4908444899328858e-05	-1.370442489932886e-05	0.9192390616103628
Enode	2	2	MgCl2	-0.8	0.105	1.3982411400000002e-05	1.99309114e-05	1.4254273336571972	-3.5849860000000004e-07	-1.25416886e-05	34.98392629706224
Enode	2	2	MgCl2	-0.8	0.102	2.1466748389261747e-05	1.9368748389261747e-05	0.9022674528085736	-1.4820511610738256e-05	-1.3413841610738255e-05	0.905086272529162
Enode	2	2	MgCl2	-0.8	0.101	1.41584766e-05	1.63399766e-05	1.1540773108315905	-2.6583340000000094e-07	-1.23655834e-05	46.51628952569526
Enode	2	2	MgCl2	0.8	2.1	-1.514357644295302e-05	-1.4750186442953022e-05	0.9740226490431816	2.042847355704697e-05	2.063117355704698e-05	1.009922425159861
Enode	2	2	MgCl2	0.8	1.6	-1.4774348053691275e-05	-1.4392878053691276e-05	0.97418024818329	2.0142011946308724e-05	2.0225511946308724e-05	1.004145564019254
Enode	2	2	MgCl2	0.8	1.1	-1.464922543624161e-05	-1.4482325436241607e-05	0.9886069061653529	2.031486456375839e-05	1.983806456375839e-05	0.9765295014149094
Enode	2	2	MgCl2	0.8	0.85	-1.4823475234899327e-05	-1.443008523489933e-05	0.97346168872237	1.9580324765100672e-05	1.967572476510067e-05	1.0048722378788135
Enode	2	2	MgCl2	0.8	0.6	-1.4212867651006711e-05	-1.4212867651006711e-05	1.0	1.916570234899329e-05	1.946380234899329e-05	1.0155538260258776
Enode	2	2	MgCl2	0.8	0.5	-1.43425462e-05	-1.45571262e-05	1.0149610813176255	1.88691538e-05	1.9000253800000003e-05	1.0069478473380191
Enode	2	2	MgCl2	0.8	0.3	-1.1463562866666669e-05	-1.1845032866666666e-05	1.033276739913838	1.674134713333333e-05	1.682484713333333e-05	1.0049876511928808
Enode	2	2	MgCl2	0.8	0.2	-2.5965402666666664e-06	-2.2150702666666663e-06	0.8530852747029739	6.606459733333333e-06	6.820959733333333e-06	1.032468221809894
Enode	2	2	MgCl2	0.8	0.18	-4.932562866666666e-06	-4.169622866666666e-06	0.8453258436591239	9.444057133333332e-06	9.825557133333332e-06	1.0403957742539989
Enode	2	2	MgCl2	0.8	0.15	-1.24520492e-05	-8.8876892e-06	0.7137531387203321	1.82801008e-05	1.92695008e-05	1.0541244280228477
Enode	2	2	MgCl2	0.8	0.14	-1.607426373333333e-05	-1.4834483733333331e-05	0.9228717395354752	2.1500486266666667e-05	2.1536286266666667e-05	1.0016650786198964
Enode	2	2	MgCl2	0.8	0.12	-1.5775469395973154e-05	-1.5143659395973154e-05	0.9599498446517682	2.097677060402685e-05	2.1155570604026848e-05	1.00852371432072
Enode	2	2	MgCl2	0.8	0.11	-1.5380555167785236e-05	-1.4391125167785236e-05	0.9356700724254496	2.1133294832214767e-05	2.1133294832214767e-05	1.0
Enode	2	2	MgCl2	0.8	0.105	-1.3462864733333334e-05	-1.3248284733333334e-05	0.9840613417537568	1.8461355266666662e-05	2.1119755266666667e-05	1.1439980955677689
Enode	2	2	MgCl2	0.8	0.102	-1.5407123624161072e-05	-1.2581863624161072e-05	0.816626382125636	2.092788637583893e-05	2.1058986375838928e-05	1.0062643688734545
Enode	2	2	MgCl2	0.8	0.101	-1.3367572999999997e-05	-1.0792652999999996e-05	0.807375654503626	1.8389797000000003e-05	2.1214997000000005e-05	1.1536286670266127
Enode	2	3	MgCl2	-0.5	2.1	1.106137697986577e-05	1.051297697986577e-05	0.9504220856952788	-7.213443020134229e-06	-6.879653020134228e-06	0.9537266740628124
Enode	2	3	MgCl2	-0.5	1.6	7.665369731543625e-06	5.996469731543624e-06	0.7822805606972433	-2.9561502684563765e-06	-3.2541702684563765e-06	1.1008135490201647
Enode	2	3	MgCl2	-0.5	1.1	7.109499932885907e-06	6.346599932885906e-06	0.8926928747166719	-4.239209067114094e-06	-3.082880067114093e-06	0.7272300135017429
Enode	2	3	MgCl2	-0.5	0.85	6.544462550335571e-06	5.864962550335572e-06	0.896171764331487	-4.160563449664429e-06	-2.539317449664429e-06	0.610330182530743
Enode	2	3	MgCl2	-0.5	0.6	6.177027181208055e-06	6.141327181208054e-06	0.9942205208180712	-2.608682818791946e-06	-2.131842818791946e-06	0.8172104341068112
Enode	2	3	MgCl2	-0.5	0.5	6.308716866666667e-06	6.6902168666666665e-06	1.0604718848638983	-1.8332831333333333e-06	-2.000173133333333e-06	1.0910334017509644
Enode	2	3	MgCl2	-0.5	0.3	7.816555399999999e-06	1.28710554e-05	1.646640334692696	-2.2447146000000003e-06	-3.4010446e-06	1.51513452979724
Enode	2	3	MgCl2	-0.5	0.2	1.2455332933333334e-05	1.1775832933333335e-05	0.9454450552516744	-8.692427066666665e-06	-8.048697066666666e-06	0.925943583413136
Enode	2	3	MgCl2	-0.5	0.18	1.2491492933333331e-05	1.2622592933333333e-05	1.0104951426302424	-9.085417066666668e-06	-8.405927066666667e-06	0.9252109182204776
Enode	2	3	MgCl2	-0.5	0.15	1.18901848e-05	1.1770984800000002e-05	0.989974924527666	-7.8866452e-06	-7.242915200000001e-06	0.9183772080934998
Enode	2	3	MgCl2	-0.5	0.14	1.0971256333333334e-05	1.0792456333333331e-05	0.9837028691548512	-7.696943666666666e-06	-6.671743666666666e-06	0.8668042739561863
Enode	2	3	MgCl2	-0.5	0.12	1.056848456375839e-05	1.048508456375839e-05	0.9921086131604908	-7.02678543624161e-06	-6.21616543624161e-06	0.8846385723094494
Enode	2	3	MgCl2	-0.5	0.11	1.0413783288590604e-05	1.0199183288590606e-05	0.9793926958096856	-7.658356711409395e-06	-6.537786711409395e-06	0.8536800984562943
Enode	2	3	MgCl2	-0.5	0.105	6.347625400000001e-06	9.733125400000002e-06	1.533349053647684	-2.566145999999998e-07	-6.801204599999999e-06	26.50357617999913
Enode	2	3	MgCl2	-0.5	0.102	1.0557524295302015e-05	9.437024295302017e-06	0.8938671634884505	-7.300005704697986e-06	-6.739725704697986e-06	0.9232493750464568
Enode	2	3	MgCl2	-0.5	0.101	5.8474864e-06	8.5057864e-06	1.4546055891639185	-1.4362335999999998e-06	-6.609913599999999e-06	4.602255232017967
Enode	2	3	MgCl2	0.5	2.1	-7.358977516778524e-06	-7.060947516778524e-06	0.9595011672042087	1.0057522483221478e-05	9.890622483221478e-06	0.983405455938236
Enode	2	3	MgCl2	0.5	1.6	-7.762442147651006e-06	-7.035272147651006e-06	0.9063220071507974	1.0524287852348997e-05	1.0214287852348991e-05	0.9705443252456448
Enode	2	3	MgCl2	0.5	1.1	-7.339535973154363e-06	-7.554105973154362e-06	1.029234818220774	9.82656402684564e-06	1.0422664026845638e-05	1.0606620990176716
Enode	2	3	MgCl2	0.5	0.85	-7.921574630872483e-06	-7.063274630872483e-06	0.8916503296383806	9.673685369127517e-06	9.935985369127516e-06	1.0271147954467386
Enode	2	3	MgCl2	0.5	0.6	-6.783493087248322e-06	-7.296093087248321e-06	1.0755657879217997	9.607806912751678e-06	9.524306912751678e-06	0.9913091509063138
Enode	2	3	MgCl2	0.5	0.5	-7.590138666666666e-06	-7.292108666666666e-06	0.9607345777081984	9.576051333333334e-06	9.623651333333331e-06	1.0049707335876854
Enode	2	3	MgCl2	0.5	0.3	-6.482286933333333e-06	-6.863756933333334e-06	1.0588480583971682	8.931473066666665e-06	8.716873066666666e-06	0.975972608504983
Enode	2	3	MgCl2	0.5	0.2	-1.4507015333333336e-06	-6.400715333333337e-07	0.441215176675671	3.2103884666666667e-06	3.0077284666666663e-06	0.936873683012442
Enode	2	3	MgCl2	0.5	0.18	-6.296645333333325e-07	-5.939045333333326e-07	0.9432078541716606	4.377125466666667e-06	3.912215466666667e-06	0.8937864579070325
Enode	2	3	MgCl2	0.5	0.15	-7.302129733333333e-06	-6.872969733333333e-06	0.9412281052689414	1.0078570266666666e-05	1.0591170266666667e-05	1.050860388570723
Enode	2	3	MgCl2	0.5	0.14	-6.7300838666666665e-06	-7.552623866666667e-06	1.1222183878085006	1.0436016133333332e-05	1.0173816133333334e-05	0.974875470040477
Enode	2	3	MgCl2	0.5	0.12	-7.205678456375837e-06	-7.241448456375837e-06	1.0049641404645735	1.0520751543624162e-05	1.0604151543624162e-05	1.0079271903394147
Enode	2	3	MgCl2	0.5	0.11	-7.635875973154362e-06	-6.443785973154361e-06	0.8438830064564876	1.0722374026845638e-05	1.020977402684564e-05	0.9521934229568376
Enode	2	3	MgCl2	0.5	0.105	-8.201284333333332e-06	-6.699244333333332e-06	0.8168530758170275	9.227135666666667e-06	1.0764935666666668e-05	1.166660603631889
Enode	2	3	MgCl2	0.5	0.102	-7.567950536912751e-06	-5.863260536912752e-06	0.7747487920692191	1.0790299463087249e-05	1.0671099463087248e-05	0.988953040607652
Enode	2	3	MgCl2	0.5	0.101	-7.5827476e-06	-4.4236976e-06	0.5833897992331962	9.4165424e-06	1.03582424e-05	1.100004859533155
Enode	2	3	MgCl2	-0.8	2.1	1.3689654899328858e-05	1.403535489932886e-05	1.0252526453400188	-5.741485100671141e-06	-3.142725100671141e-06	0.5473714632306157
Enode	2	3	MgCl2	-0.8	1.6	1.3917612550335573e-05	1.3655412550335569e-05	0.9811605619101904	-5.906857449664429e-06	-4.333296449664429e-06	0.7336043719678059
Enode	2	3	MgCl2	-0.8	1.1	1.314196577181208e-05	1.426256577181208e-05	1.0852688265558834	-5.645394228187919e-06	-2.6174842281879192e-06	0.463649503008772
Enode	2	3	MgCl2	-0.8	0.85	1.3192049731543624e-05	1.4396049731543623e-05	1.0912670907479305	-3.985990268456376e-06	-3.080000268456376e-06	0.7727064194888623
Enode	2	3	MgCl2	-0.8	0.6	1.3897824362416108e-05	1.5054124362416104e-05	1.0832000728924869	-2.6365256375838926e-06	-3.625961637583893e-06	1.3752802498468089
Enode	2	3	MgCl2	-0.8	0.5	1.4531205933333334e-05	1.5949805933333334e-05	1.097624382071818	-3.207124066666666e-06	-4.101196066666666e-06	1.2787768671915634
Enode	2	3	MgCl2	-0.8	0.3	1.6776903e-05	2.5002303e-05	1.4902811919458556	-6.910007e-06	-6.778876999999999e-06	0.9810231740720378
Enode	2	3	MgCl2	-0.8	0.2	2.4970673e-05	2.5089873e-05	1.0047735998144705	-1.7384327e-05	-1.5548527e-05	0.8943991331962404
Enode	2	3	MgCl2	-0.8	0.18	2.44261086e-05	2.49387086e-05	1.0209857414619044	-1.72493914e-05	-1.59619914e-05	0.9253654827497276
Enode	2	3	MgCl2	-0.8	0.15	2.36789988e-05	2.35955988e-05	0.9964778916243704	-1.5242801199999998e-05	-1.3788461199999998e-05	0.9045884033441308
Enode	2	3	MgCl2	-0.8	0.14	2.249341533333333e-05	2.219541533333333e-05	0.986751678409708	-1.4640284666666669e-05	-1.3054764666666669e-05	0.8917015593549251
Enode	2	3	MgCl2	-0.8	0.12	2.2250167718120803e-05	2.1701767718120803e-05	0.975352994775254	-1.4144462281879194e-05	-1.2904682281879196e-05	0.9123487358308198
Enode	2	3	MgCl2	-0.8	0.11	2.170479154362416e-05	2.110879154362416e-05	0.9725406254742366	-1.401028845637584e-05	-1.2424808456375838e-05	0.8868345926683275
Enode	2	3	MgCl2	-0.8	0.105	1.4019606400000002e-05	1.9837006400000003e-05	1.414947455300885	-2.9746359999999937e-07	-1.17654036e-05	39.5524144802928
Enode	2	3	MgCl2	-0.8	0.102	2.082306590604027e-05	1.8844165906040267e-05	0.9049659637572404	-1.322311409395973e-05	-1.112502409395973e-05	0.8413316269456981
Enode	2	3	MgCl2	-0.8	0.101	1.3601850733333332e-05	1.7321150733333332e-05	1.2734407304504018	-5.005992666666662e-07	-1.1753959266666667e-05	23.479777237654787
Enode	2	3	MgCl2	0.8	2.1	-1.4311277919463089e-05	-1.5038477919463086e-05	1.0508130723260585	2.042632208053692e-05	2.037862208053691e-05	0.9976647778385198
Enode	2	3	MgCl2	0.8	1.6	-1.4326512550335572e-05	-1.4326512550335572e-05	1.0	2.014878744966443e-05	2.070908744966443e-05	1.0278081250000646
Enode	2	3	MgCl2	0.8	1.1	-1.4994057986577182e-05	-1.525625798657718e-05	1.017486927170398	2.033954201342281e-05	1.986274201342282e-05	0.9765579775746503
Enode	2	3	MgCl2	0.8	0.85	-1.2924286308724831e-05	-1.3258076308724833e-05	1.0258265711565573	1.9929803691275167e-05	1.9882103691275168e-05	0.9976065996063532
Enode	2	3	MgCl2	0.8	0.6	-1.3438410067114094e-05	-1.3569540067114092e-05	1.0097578507684395	1.928449993288591e-05	1.902229993288591e-05	0.9864035883267646
Enode	2	3	MgCl2	0.8	0.5	-1.3121286733333334e-05	-1.3943826733333334e-05	1.0626874495403271	1.904141326666667e-05	1.937521326666667e-05	1.0175302114042313
Enode	2	3	MgCl2	0.8	0.3	-1.1755304266666668e-05	-1.1421524266666666e-05	0.9716060093019908	1.6413885733333334e-05	1.6461485733333333e-05	1.002899983634182
Enode	2	3	MgCl2	0.8	0.2	-7.174415599999999e-06	-1.2258655999999995e-06	0.1708662654000696	6.5704444e-06	7.2141444e-06	1.0979690201776915
Enode	2	3	MgCl2	0.8	0.18	-5.748506999999998e-06	-6.082296999999999e-06	1.05806551161893	1.1596393e-05	1.2371293000000002e-05	1.066822502479866
Enode	2	3	MgCl2	0.8	0.15	-1.4434214133333331e-05	-4.337230433333332e-06	0.3004826167374949	1.8670185866666665e-05	1.952848586666667e-05	1.0459716901657845
Enode	2	3	MgCl2	0.8	0.14	-1.4682309266666668e-05	-1.4515409266666668e-05	0.9886325783656584	2.133079073333333e-05	2.128319073333333e-05	0.9977684840381648
Enode	2	3	MgCl2	0.8	0.12	-1.4799265436241612e-05	-1.4286635436241613e-05	0.9653611186171016	2.096353456375839e-05	2.142843456375839e-05	1.0221766037872122
Enode	2	3	MgCl2	0.8	0.11	-1.557570322147651e-05	-1.3346483221476509e-05	0.8568783721478304	2.121229677852349e-05	2.146259677852349e-05	1.0117997594797663
Enode	2	3	MgCl2	0.8	0.105	-1.3159672400000002e-05	-1.3076222400000002e-05	0.9936586567306948	1.84427276e-05	2.12679276e-05	1.1531877529872534
Enode	2	3	MgCl2	0.8	0.102	-1.4842485167785234e-05	-1.1540335167785234e-05	0.7775204109910698	2.053891483221477e-05	2.1182614832214764e-05	1.0313405068017696
Enode	2	3	MgCl2	0.8	0.101	-1.3026160533333333e-05	-9.986320533333332e-06	0.7666357640671485	1.854044946666667e-05	2.085314946666667e-05	1.1247380762887078
Standard	1	1	KCl	-0.5	2.1	2.32135904013378e-05	1.84094904013378e-05	0.7930479552304353	-1.8521539598662208e-05	-1.6375769598662208e-05	0.8841473200124795
Standard	1	1	KCl	-0.5	1.6	2.209011066889632e-05	1.908611066889632e-05	0.8640115459344556	-1.931122933110368e-05	-1.7165469331103677e-05	0.8888853752803852
Standard	1	1	KCl	-0.5	1.1	2.247330876254181e-05	1.9123508762541806e-05	0.8509431772866753	-1.81532712374582e-05	-1.6782361237458193e-05	0.9244813795779568
Standard	1	1	KCl	-0.5	0.85	1.6845215986622073e-05	1.3066315986622073e-05	0.7756692462120355	-1.5806204013377925e-05	-1.2372974013377924e-05	0.7827922506191739
Standard	1	1	KCl	-0.5	0.6	1.3789483846153848e-05	1.6793583846153847e-05	1.2178544196081642	-1.2174266153846154e-05	-6.607186153846154e-06	0.5427174065648942
Standard	1	1	KCl	-0.5	0.5	1.5007649033333332e-05	1.997864903333333e-05	1.331231093488325	-9.513699966666668e-06	-1.3960210966666667e-05	1.4673797802725883
Standard	1	1	KCl	-0.5	0.3	2.779406226666667e-05	2.771066226666667e-05	0.996999359100522	-1.0948937733333332e-05	-2.422883773333333e-05	2.212893919340705
Standard	1	1	KCl	-0.5	0.2	2.5902298633333333e-05	2.6247998633333333e-05	1.0133463058585512	-2.3462301366666668e-05	-2.1924501366666664e-05	0.9344565575231768
Standard	1	1	KCl	-0.5	0.18	2.692706023333333e-05	2.504356023333333e-05	0.9300517775175328	-2.3629639766666663e-05	-2.1495739766666663e-05	0.909693925888358
Standard	1	1	KCl	-0.5	0.15	2.1677437033333336e-05	1.901903703333333e-05	0.8773655762020119	-1.9199452966666668e-05	-1.6970242966666665e-05	0.883892004430008
Standard	1	1	KCl	-0.5	0.14	2.091054183333333e-05	1.7215041833333334e-05	0.823270959238893	-1.8428488166666667e-05	-1.6199278166666667e-05	0.8790345697466284
Standard	1	1	KCl	-0.5	0.12	2.131658240802676e-05	1.8050282408026755e-05	0.8467718728322005	-1.828475759197324e-05	-1.5542937591973245e-05	0.8500488734286739
Standard	1	1	KCl	-0.5	0.11	1.971772267558528e-05	1.6201022675585283e-05	0.8216477603494029	-1.6700747324414713e-05	-1.3696677324414714e-05	0.8201236183240513
