Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Enode,KCl,0.1,0.1,20,1,118,pos,7.416860788978752e-06,5.102365590230538e-07,-6.64352015480216e-10,2.290287300047862e-09,1.2733275204710617e-07,4.7039443888647464e-07
Enode,KCl,0.1,0.1,20,1,119,pos,7.415361901395748e-06,5.118600940077465e-07,-1.4988875830035236e-09,2.320275428029457e-09,1.0847425969508916e-07,5.658909215522302e-07
Enode,KCl,0.1,0.1,20,1,120,pos,7.414221256357908e-06,5.124141883233211e-07,-1.1406450378396059e-09,8.884031115225972e-10,1.811703830380226e-08,6.603534742271531e-07
Enode,KCl,0.1,0.1,20,1,121,neg,7.436387840185644e-06,4.975520089060518e-07,2.2166583827735262e-08,3.065017447862785e-08,3.075931952198462e-07,2.4187140130128235e-07
Enode,KCl,0.1,0.1,20,1,122,neg,7.472788853024761e-06,4.974707429099289e-07,3.640101283911748e-08,2.622453788958867e-09,7.668064533398075e-07,3.4816936814308675e-07
Enode,KCl,0.1,0.1,20,1,123,neg,7.4932922387311105e-06,4.982988932995053e-07,2.0503385706349475e-08,1.3383229105502946e-09,1.0581761334115058e-06,4.153337788168704e-07
Enode,KCl,0.1,0.1,20,1,124,neg,7.509325170939138e-06,4.964156907001434e-07,1.603293220802843e-08,3.1841501500694907e-09,1.1094620152483893e-06,2.8723197979330596e-07
Enode,KCl,0.1,0.1,20,1,125,neg,7.521253510018425e-06,4.947126878850866e-07,1.1928339079286205e-08,4.039097622525164e-09,1.2789849429033434e-06,1.684328327514519e-07
Enode,KCl,0.1,0.1,20,1,126,neg,7.528999560287719e-06,4.956013159869814e-07,7.746050269293145e-09,3.2314139978864184e-09,1.2509074422192207e-06,1.912868676456207e-07
Enode,KCl,0.1,0.1,20,1,127,neg,7.536489068547942e-06,4.964356742035593e-07,7.489508260223189e-09,4.028492100103191e-09,1.2593754900072245e-06,2.2249168751756557e-07
Enode,KCl,0.1,0.1,20,1,128,neg,7.540549768881847e-06,4.933889184866747e-07,4.060700333905589e-09,3.8124185765039594e-09,1.4224297701968754e-06,2.1403178215802432e-07
Enode,KCl,0.1,0.1,20,1,129,neg,7.545663633441399e-06,4.931147479353717e-07,5.113864559552147e-09,6.217772279125878e-10,1.48889155789625e-06,2.3359581682357227e-07
Enode,KCl,0.1,0.1,20,1,130,neg,7.552018429342874e-06,4.91637011825093e-07,6.354795901475226e-09,1.8882052938699285e-09,1.5579401946185243e-06,3.0353562630406994e-07
Enode,KCl,0.1,0.1,20,1,131,neg,7.554191287976636e-06,4.935195876323057e-07,2.1728586337609555e-09,2.432418670398527e-09,1.5435331968546243e-06,1.6776668942533114e-07
Enode,KCl,0.1,0.1,20,1,132,neg,7.559776433662211e-06,4.917653850654239e-07,5.585145685575695e-09,2.7295000445433068e-09,1.5210829888925784e-06,1.5881260749692407e-07
Enode,KCl,0.1,0.1,20,1,133,neg,7.562555501153709e-06,4.913593963341749e-07,2.7790674914979763e-09,3.847229907084397e-09,1.626231270870312e-06,1.2849388984293535e-07
Enode,KCl,0.1,0.1,20,1,134,neg,7.5687441546267645e-06,4.926063115122242e-07,6.188653473055193e-09,2.200541681945869e-09,1.817267851881408e-06,2.732955520388334e-07
Enode,KCl,0.1,0.1,20,1,135,neg,7.5705564227999605e-06,4.929932920405463e-07,1.8122681731968065e-09,7.727142800625441e-10,1.6996299211019366e-06,2.451871452763483e-07
Enode,KCl,0.1,0.1,20,1,136,neg,7.5724894215570796e-06,4.940155021050012e-07,1.9329987571188345e-09,1.2105297532330518e-09,1.6871798673100736e-06,2.338518767165486e-07
Enode,KCl,0.1,0.1,20,1,137,neg,7.574986205436805e-06,4.935434384646948e-07,2.496783879725019e-09,5.522387806835508e-10,1.9141406805303085e-06,3.6062783006115095e-07
Enode,KCl,0.1,0.1,20,1,138,neg,7.575133583892974e-06,4.903206535419851e-07,1.4737845616923461e-10,3.2289320668372165e-09,1.8657712901147489e-06,3.920557976674971e-07
Enode,KCl,0.1,0.1,20,1,139,neg,7.578464001908416e-06,4.925374151959848e-07,3.3304180154418854e-09,2.7760295401218987e-09,1.8242460160796883e-06,3.7214228865704937e-07
Enode,KCl,0.1,0.1,40,0,1,neg,7.457793370838661e-06,5.158482362198045e-07,0.0,0.0,0.0,0.0
Enode,KCl,0.1,0.1,40,0,2,neg,7.478985223012083e-06,5.150376339788915e-07,2.1191852173421937e-08,2.8654554770673154e-09,1.1809316548676047e-07,1.3750133385526513e-07
Enode,KCl,0.1,0.1,40,0,3,neg,7.4939944845413486e-06,5.146249595030504e-07,1.5009261529264612e-08,1.3729265897933385e-09,2.3893670933633775e-07,3.21007658247347e-07
Enode,KCl,0.1,0.1,40,0,4,neg,7.5045670572845585e-06,5.123997274780523e-07,1.0572572743209982e-08,3.391254810378064e-09,2.2776788375575014e-07,1.9394092194178537e-07
Enode,KCl,0.1,0.1,40,0,5,neg,7.514832813368147e-06,5.12035439366492e-07,1.0265756083588749e-08,1.7734041586335458e-09,4.044009522534006e-07,4.884520406770554e-07
Enode,KCl,0.1,0.1,40,0,6,neg,7.521673896090678e-06,5.116058922835774e-07,6.8410827225309264e-09,2.2094323082049226e-09,5.426727046999824e-07,4.3274608770943377e-07
Enode,KCl,0.1,0.1,40,0,7,neg,7.527690753373793e-06,5.147060089326945e-07,6.016857283115764e-09,3.1260770100508598e-09,4.955993254278964e-07,3.905875997390198e-07
Enode,KCl,0.1,0.1,40,0,8,neg,7.535693794125109e-06,5.144232791337598e-07,8.003040751315453e-09,6.590471808844962e-10,4.869694971858509e-07,2.549334436630523e-07
Enode,KCl,0.1,0.1,40,0,9,neg,7.539890481039588e-06,5.12592853971292e-07,4.1966869144795805e-09,2.9574198519979082e-09,5.152330444747451e-07,1.5604271000338604e-07
Enode,KCl,0.1,0.1,40,0,10,neg,7.544204790423409e-06,5.101669633310457e-07,4.314309383820235e-09,4.117633945247611e-09,6.602558569995968e-07,7.199681908259725e-08
Enode,KCl,0.1,0.1,40,0,11,neg,7.547541723728169e-06,5.113143578707647e-07,3.3369333047601277e-09,2.320132826802284e-09,6.15475101321884e-07,2.3569014369101973e-07
Enode,KCl,0.1,0.1,40,0,12,neg,7.549845566135253e-06,5.109026619580433e-07,2.3038424070838856e-09,1.743269703208285e-09,5.758933927719343e-07,2.1050089016524007e-07
Enode,KCl,0.1,0.1,40,0,13,neg,7.552789316612303e-06,5.117182776641391e-07,2.943750477049905e-09,1.5668306461059156e-09,7.23725410991868e-07,2.422193191938279e-07
Enode,KCl,0.1,0.1,40,0,14,neg,7.557993409467269e-06,5.138687918937752e-07,5.204092854965822e-09,2.9488005079430065e-09,7.59021138340605e-07,2.721302872571565e-07
Enode,KCl,0.1,0.1,40,0,15,neg,7.5597519533017255e-06,5.097025770804685e-07,1.7585438344571123e-09,4.2025544714007315e-09,8.735867334568762e-07,2.2893777577244448e-07
Enode,KCl,0.1,0.1,40,0,16,neg,7.561448581217326e-06,5.119008005859556e-07,1.6966279156000503e-09,2.252829038183406e-09,8.766536672171884e-07,1.552934553031585e-07
Enode,KCl,0.1,0.1,40,0,17,neg,7.564909696377458e-06,5.089431825138691e-07,3.4611151601315706e-09,3.1962409131806487e-09,8.989212391971994e-07,2.8070460858833067e-07
Enode,KCl,0.1,0.1,40,0,18,neg,7.5672087115725105e-06,5.112786040136714e-07,2.299015195052794e-09,2.9863175782060256e-09,1.0175826398823566e-06,2.6639007154466917e-07
Enode,KCl,0.1,0.1,40,0,19,neg,7.570989902722597e-06,5.108693909455552e-07,3.7811911500865394e-09,1.2978268539707071e-09,8.72420419568007e-07,3.5189997701778334e-07
Enode,KCl,0.1,0.1,40,0,20,neg,7.572539045048126e-06,5.069250234762088e-07,1.549142325529942e-09,4.090359976286138e-09,8.169525608953199e-07,2.061766062202807e-07
Enode,KCl,0.1,0.1,40,0,21,neg,7.573881405485074e-06,5.095960195909109e-07,1.3423604369476853e-09,2.7934068402803e-09,9.3290552654147e-07,1.3821205342249651e-07
Enode,KCl,0.1,0.1,40,0,22,neg,7.576888502268103e-06,5.088556731425297e-07,3.0070967830284458e-09,2.0659904691994865e-09,1.0364817431041297e-06,2.6507846909515133e-07
Enode,KCl,0.1,0.1,40,0,23,neg,7.575836285799266e-06,5.097933188418183e-07,-1.0522164688368657e-09,2.462304002105051e-09,9.678624288564038e-07,3.1495701843572586e-07
Enode,KCl,0.1,0.1,40,0,24,neg,7.5796275599383405e-06,5.088802344133682e-07,3.7912741390745236e-09,9.525426529752846e-10,1.048868574700818e-06,2.6169768299578647e-07
Enode,KCl,0.1,0.1,40,0,25,neg,7.579349174634306e-06,5.081945518329698e-07,-2.783853040339355e-10,1.1898339913601048e-09,1.0814426372602675e-06,1.621307149497247e-07
Enode,KCl,0.1,0.1,40,0,26,neg,7.583520570705966e-06,5.085856988242769e-07,4.171396071659162e-09,8.21423776383204e-10,1.0600388717580914e-06,3.3105134197926616e-07
Enode,KCl,0.1,0.1,40,0,27,neg,7.5870840632750046e-06,5.103337572277527e-07,3.563492569038544e-09,1.7485833206538876e-09,1.1120525953378287e-06,1.6989551644906417e-07
Enode,KCl,0.1,0.1,40,0,28,neg,7.589370455786014e-06,5.082309895041627e-07,2.2863925110099034e-09,4.0927921059202455e-09,1.039312116261666e-06,1.752163052798165e-07
Enode,KCl,0.1,0.1,40,0,29,neg,7.589384657683585e-06,5.106304214270024e-07,1.4201897570483685e-11,2.994030140828887e-09,1.1942308744993803e-06,2.6349446186013413e-07
Enode,KCl,0.1,0.1,40,0,30,neg,7.5880607958176625e-06,5.092269068458749e-07,-1.3238618659227085e-09,1.9290394167877004e-09,1.1932073688694676e-06,2.1791433423413253e-07
Enode,KCl,0.1,0.1,40,0,31,neg,7.592464088233872e-06,5.099094789880251e-07,4.403292416209958e-09,1.1423041155153802e-09,1.1915590648025319e-06,1.3109512518679117e-07
Enode,KCl,0.1,0.1,40,0,32,neg,7.594198249342188e-06,5.089794601777876e-07,1.7341611083163766e-09,1.6480667107884013e-09,1.1620312639230006e-06,1.4090112881365346e-07
Enode,KCl,0.1,0.1,40,0,33,neg,7.5940061764633745e-06,5.103366393991695e-07,-1.9207287881410225e-10,2.6018846655417062e-09,1.2971424583403604e-06,2.014205866469732e-07
Enode,KCl,0.1,0.1,40,0,34,neg,7.598563961712925e-06,5.09438617714973e-07,4.557785249551571e-09,2.409925045329772e-09,1.1416246248346652e-06,1.6640960779201818e-07
Enode,KCl,0.1,0.1,40,0,35,neg,7.598780415939859e-06,5.076002307876171e-07,2.1645422693274745e-10,2.9927968842709382e-09,1.235451854221445e-06,3.962474175327108e-07
Enode,KCl,0.1,0.1,40,0,36,neg,7.600244640398711e-06,5.066456594511087e-07,1.4642244588524316e-09,2.2692648633340046e-09,1.3699865003636998e-06,2.1252583171458484e-07
Enode,KCl,0.1,0.1,40,0,37,neg,7.602191139581423e-06,5.08225602304806e-07,1.9464991827113706e-09,2.9263045365772152e-09,1.261265135556739e-06,2.2870826959505069e-07
Enode,KCl,0.1,0.1,40,0,38,neg,7.602792875056338e-06,5.083539946285679e-07,6.017354749157951e-10,6.3893609222558e-10,1.3214149467323211e-06,3.7920461560200523e-07
Enode,KCl,0.1,0.1,40,0,39,neg,7.601827586988679e-06,5.081196850390479e-07,-9.652880676592395e-10,1.5514237942243162e-09,1.2975362224024207e-06,3.9316116883736667e-07
Enode,KCl,0.1,0.1,40,0,40,neg,7.604965083263584e-06,5.077833086051593e-07,3.1374962749059024e-09,2.1828577802109704e-09,1.42098511358153e-06,3.3035985114510753e-07
Enode,KCl,0.1,0.1,40,0,41,pos,7.580119012290555e-06,5.078778618117942e-07,-2.484607097302945e-08,1.5577512303469626e-08,1.2028734363767568e-06,2.591270674937198e-07
Enode,KCl,0.1,0.1,40,0,42,pos,7.55556116156654e-06,5.086445035480805e-07,-2.4557850724015463e-08,1.2179370176352823e-09,9.931281603059806e-07,2.673802547583475e-07
Enode,KCl,0.1,0.1,40,0,43,pos,7.541618206783879e-06,5.073407027590143e-07,-1.3942954782661002e-08,2.2515064495402174e-09,6.907434730308833e-07,3.8408233937420137e-07
Enode,KCl,0.1,0.1,40,0,44,pos,7.533274138591933e-06,5.0700373944553e-07,-8.344068191945892e-09,8.366360417470744e-10,5.993863794434716e-07,2.7144530931374083e-07
Enode,KCl,0.1,0.1,40,0,45,pos,7.525223507841337e-06,5.076660744790453e-07,-8.050630750596372e-09,2.1992996506826096e-09,5.668625987835385e-07,1.8615603647282161e-07
Enode,KCl,0.1,0.1,40,0,46,pos,7.519557366873469e-06,5.0954311160282e-07,-5.666140967867207e-09,2.8373959895583516e-09,5.01777862553048e-07,1.4080494736795028e-07
Enode,KCl,0.1,0.1,40,0,47,pos,7.514826958151499e-06,5.102431248586957e-07,-4.7304087219702765e-09,5.008689723798982e-09,6.35056432476581e-07,3.4746405508463813e-07
Enode,KCl,0.1,0.1,40,0,48,pos,7.5106067428846885e-06,5.097579480537237e-07,-4.220215266810638e-09,2.045149976240219e-09,4.6639204940585727e-07,3.177359845068333e-07
Enode,KCl,0.1,0.1,40,0,49,pos,7.5066621430971395e-06,5.113459593424268e-07,-3.944599787548974e-09,3.0827841940363298e-09,5.053572911040564e-07,1.8572503650718912e-07
Enode,KCl,0.1,0.1,40,0,50,pos,7.505124438356496e-06,5.094317679679518e-07,-1.5377047406442147e-09,3.0124310840359895e-09,4.43978198962704e-07,2.4006704540686675e-07
Enode,KCl,0.1,0.1,40,0,51,pos,7.502227081755391e-06,5.110527437264976e-07,-2.8973566011042867e-09,2.2339264272991556e-09,2.950858687678308e-07,3.5355948536832014e-07
Enode,KCl,0.1,0.1,40,0,52,pos,7.4982004524358535e-06,5.117335117184101e-07,-4.026629319537762e-09,1.0585801312585876e-09,2.796943783482523e-07,2.306625211611239e-07
Enode,KCl,0.1,0.1,40,0,53,pos,7.497199729903403e-06,5.097690168926276e-07,-1.0007225324497927e-09,2.0008434062663354e-09,1.8627527009179687e-07,1.5220308212414645e-07
Enode,KCl,0.1,0.1,40,0,54,pos,7.490477906740676e-06,5.107421112632151e-07,-6.72182316272725e-09,1.8614684290923728e-09,1.784562170173901e-07,2.242403218407888e-07
Enode,KCl,0.1,0.1,40,0,55,pos,7.4890987310606185e-06,5.124692061811285e-07,-1.3791756800579616e-09,2.7542797219068665e-09,2.5384051696816773e-07,3.483898948909462e-08
Enode,KCl,0.1,0.1,40,0,56,pos,7.4891325132767e-06,5.126653670223057e-07,3.378221608171143e-11,8.397020402789584e-10,2.2194048026992098e-07,5.977004468679843e-08
Enode,KCl,0.1,0.1,40,0,57,pos,7.486777868700411e-06,5.105970340363267e-07,-2.3546445762885826e-09,2.417816209323049e-09,1.3703513873302616e-07,1.437012845086504e-07
Enode,KCl,0.1,0.1,40,0,58,pos,7.485384988588824e-06,5.113642793129505e-07,-1.3928801115865377e-09,7.718750322620841e-10,1.2002436676120047e-07,7.885401402717058e-08
Enode,KCl,0.1,0.1,40,0,59,pos,7.484095024692854e-06,5.107715422755865e-07,-1.2899638959707043e-09,1.931324848526449e-09,8.636403449317736e-08,1.2474581629472005e-07
Enode,KCl,0.1,0.1,40,0,60,pos,7.482719637196032e-06,5.113469549128107e-07,-1.3753874968223823e-09,6.110009204563671e-10,6.179398956405401e-08,1.6123837309199096e-07
Enode,KCl,0.1,0.1,40,0,61,pos,7.480767393038453e-06,5.121513714697815e-07,-1.95224415757932e-09,1.957187098507389e-09,2.6332899769527374e-07,1.263895982429446e-07
Enode,KCl,0.1,0.1,40,0,62,pos,7.480441242726309e-06,5.134463986995993e-07,-3.2615031214436037e-10,1.6272630818743432e-09,1.4371463152932439e-07,1.5344947351016906e-07
Enode,KCl,0.1,0.1,40,0,63,pos,7.478739545066756e-06,5.127570454407721e-07,-1.7016976595515585e-09,7.09391527662978e-10,2.975631761159359e-08,2.21379091944008e-07
Enode,KCl,0.1,0.1,40,0,64,pos,7.479302385862949e-06,5.120839208855509e-07,5.628407961921197e-10,3.734023480617961e-09,8.142188839830464e-09,2.682622534133166e-07
Enode,KCl,0.1,0.1,40,0,65,pos,7.479216222264134e-06,5.114487049759631e-07,-8.616359881513072e-11,1.7959954627247276e-09,8.226817063828266e-08,1.6033842657400482e-07
Enode,KCl,0.1,0.1,40,0,66,pos,7.476509213257955e-06,5.105900111893614e-07,-2.7070090061788636e-09,2.3478172344317878e-09,4.2884671109121317e-08,1.7663473171391851e-07
Enode,KCl,0.1,0.1,40,0,67,pos,7.472553429441617e-06,5.086815434387531e-07,-3.9557838163367134e-09,3.066412952840658e-09,-9.60290149514141e-09,1.7957697652514178e-07
Enode,KCl,0.1,0.1,40,0,68,pos,7.471552174992569e-06,5.114982594941203e-07,-1.0012544490479178e-09,2.8341208675540903e-09,-5.783365813206785e-08,3.3551743275668106e-08
Enode,KCl,0.1,0.1,40,0,69,pos,7.472929188555678e-06,5.128589547663683e-07,1.3770135631083972e-09,2.4360271377193886e-09,-1.0356616306217424e-07,1.0858467582755377e-07
Enode,KCl,0.1,0.1,40,0,70,pos,7.472657275822271e-06,5.135966215386207e-07,-2.7191273340756056e-10,1.4165714039315316e-09,-5.109063646796143e-08,1.6289452293150806e-07
Enode,KCl,0.1,0.1,40,0,71,pos,7.472218494237468e-06,5.132129812516133e-07,-4.3878158480311735e-10,2.487364866893845e-09,5.6928881139663357e-08,2.4503403058132853e-07
Enode,KCl,0.1,0.1,40,0,72,pos,7.471625403096285e-06,5.099387909156608e-07,-5.930911411821158e-10,3.2925480537241433e-09,-6.155101827786079e-08,6.863902105106866e-08
Enode,KCl,0.1,0.1,40,0,73,pos,7.470728471823598e-06,5.101920903756387e-07,-8.969312726881217e-10,9.708310297305431e-10,5.8146590572408944e-08,2.7899020351665704e-07
Enode,KCl,0.1,0.1,40,0,74,pos,7.4692240490769494e-06,5.094791443950726e-07,-1.5044227466474621e-09,9.018941985667008e-10,-5.0542193377151414e-08,7.924933820937893e-08
Enode,KCl,0.1,0.1,40,0,75,pos,7.470433174052177e-06,5.084628835623288e-07,1.2091249752271603e-09,2.5627363719383314e-09,-8.036144067636963e-08,1.3340654482842732e-07
Enode,KCl,0.1,0.1,40,0,76,pos,7.4690751069173345e-06,5.083217210786558e-07,-1.3580671348432691e-09,1.8660964100689053e-09,5.8328083261378255e-08,6.581552923589861e-08
Enode,KCl,0.1,0.1,40,0,77,pos,7.467865492744197e-06,5.10002886017121e-07,-1.2096141731359588e-09,5.11564014213153e-09,2.0665440055383737e-08,1.223609449357906e-07
Enode,KCl,0.1,0.1,40,0,78,pos,7.467612133702707e-06,5.095257519021273e-07,-2.5335904149077174e-10,1.180308161929577e-09,2.162297684058842e-08,1.1151672854939499e-07
Enode,KCl,0.1,0.1,40,0,79,pos,7.463119803133216e-06,5.068363116636335e-07,-4.492330569491493e-09,5.5879078145672045e-09,-2.0925077886847594e-07,1.1124122639600272e-07
Enode,KCl,0.1,0.1,40,0,80,pos,7.464430551739166e-06,5.094265614713982e-07,1.3107486059503405e-09,3.1549092356387222e-09,-2.7308652998914504e-07,1.0732132552670972e-07
Enode,KCl,0.1,0.1,40,0,81,neg,7.47127404048859e-06,5.104405511179172e-07,6.843488749423562e-09,1.4052357093068877e-08,-6.372283469639331e-08,1.4458366585152547e-07
Enode,KCl,0.1,0.1,40,0,82,neg,7.492634131267551e-06,5.078022659254468e-07,2.1360090778960773e-08,2.7506503289010623e-09,4.01885510327398e-09,2.0636255429686967e-07
Enode,KCl,0.1,0.1,40,0,83,neg,7.504920766664189e-06,5.091283346332787e-07,1.2286635396638478e-08,4.104363728943392e-09,1.863146794290903e-07,2.16348754840453e-07
Enode,KCl,0.1,0.1,40,0,84,neg,7.517008546556375e-06,5.072969144392006e-07,1.2087779892185826e-08,2.5159551336542628e-09,3.0960157650421433e-07,3.190564934895097e-07
Enode,KCl,0.1,0.1,40,0,85,neg,7.52619475723336e-06,5.11217964848082e-07,9.186210676985021e-09,3.9660568705412286e-09,4.6527908791697353e-07,3.5996791761105674e-07
Enode,KCl,0.1,0.1,40,0,86,neg,7.531871201673781e-06,5.10631949452956e-07,5.676444440420463e-09,2.19197961675386e-09,5.444761004290194e-07,2.1738069319795025e-07
Enode,KCl,0.1,0.1,40,0,87,neg,7.539146474410892e-06,5.108421540363853e-07,7.275272737112068e-09,3.4769846372564563e-09,5.660358599399529e-07,3.086956078382625e-07
Enode,KCl,0.1,0.1,40,0,88,neg,7.541318547571957e-06,5.079747101396727e-07,2.1720731610639957e-09,2.8764468693800073e-09,5.672071740924214e-07,2.0955041652542528e-07
Enode,KCl,0.1,0.1,40,0,89,neg,7.548362143070059e-06,5.087283232265775e-07,7.043595498103043e-09,1.2813285812435581e-09,5.162113911954348e-07,4.903046701463766e-07
Enode,KCl,0.1,0.1,40,0,90,neg,7.551666838921709e-06,5.048625116644476e-07,3.3046958516495093e-09,4.7134368300050156e-09,6.480271024098008e-07,1.7513088921578546e-07
Enode,KCl,0.1,0.1,40,0,91,neg,7.55484604104078e-06,5.057573457787178e-07,3.179202119071909e-09,1.8617580919717791e-09,7.083198068711872e-07,2.2591589495366887e-07
Enode,KCl,0.1,0.1,40,0,92,neg,7.559097789591319e-06,5.083561759289687e-07,4.251748550538653e-09,3.633354369911082e-09,8.392218913770002e-07,3.3370031413905746e-07
Enode,KCl,0.1,0.1,40,0,93,neg,7.562629520124932e-06,5.087404601276628e-07,3.531730533612995e-09,1.0410478969019751e-09,7.860432515743531e-07,1.1688473761461502e-07
Enode,KCl,0.1,0.1,40,0,94,neg,7.5651500799612035e-06,5.087890175100554e-07,2.52055983627095e-09,2.5069901262916776e-09,8.255974099802022e-07,2.2650573804210154e-07
Enode,KCl,0.1,0.1,40,0,95,neg,7.566545472207399e-06,5.068056308035673e-07,1.3953922461945504e-09,1.9856227697803076e-09,9.441433833385509e-07,1.7382340830208785e-07
Enode,KCl,0.1,0.1,40,0,96,neg,7.570131658047268e-06,5.05652797960308e-07,3.5861858398706034e-09,2.6675825024779353e-09,9.53779870438801e-07,1.1931394413367552e-07
Enode,KCl,0.1,0.1,40,0,97,neg,7.5729641304695335e-06,5.034085499786539e-07,2.8324724222656707e-09,2.3762400652401407e-09,9.58188103447089e-07,3.999958715772773e-08
Enode,KCl,0.1,0.1,40,0,98,neg,7.577601559894516e-06,5.033556527239039e-07,4.637429424981905e-09,2.9843089254790494e-10,9.710173023931622e-07,1.1368323151055664e-07
Enode,KCl,0.1,0.1,40,0,99,neg,7.578314311599983e-06,5.054853111395415e-07,7.127517054675212e-10,2.2155812948363345e-09,7.98623010464305e-07,3.6557955694968885e-08
Enode,KCl,0.1,0.1,40,0,100,neg,7.581778576919036e-06,5.029400383385341e-07,3.4642653190530837e-09,2.6085646278015166e-09,9.678689034606767e-07,2.0186109193002846e-07
Enode,KCl,0.1,0.1,40,0,101,neg,7.581616823286326e-06,5.039689930140884e-07,-1.617536327105413e-10,1.45502080585227e-09,8.849917150915626e-07,2.2061809015099498e-07
Enode,KCl,0.1,0.1,40,0,102,neg,7.583677902265195e-06,4.999023883355803e-07,2.0610789788685427e-09,5.350335161462481e-09,1.092484354644247e-06,1.127876798651085e-07
Enode,KCl,0.1,0.1,40,0,103,neg,7.584434211876765e-06,5.019628658995234e-07,7.563096115706363e-10,2.9608439812552567e-09,1.0928317869571106e-06,8.27136288253268e-08
Enode,KCl,0.1,0.1,40,0,104,neg,7.585928849287235e-06,5.03205491027676e-07,1.4946374104702947e-09,1.700981398999575e-09,1.1059615928798003e-06,9.716627819439742e-08
